measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.501394436901099,1.1891734107976548,,0.000999900009999,0.0029997000299970002,0.581492395262627,1.9202448305934694,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.21703392288485557,0.4608152532879242,,0.17838216178382163,0.22257774222577742,-0.18845464818753335,1.160820067935118,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.24053452643457357,0.4256242176775646,,0.20477952204779523,0.22257774222577742,-0.11781817339416191,1.012919605963934,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.3200275114282364,0.42578180112391634,,0.20737926207379262,0.22257774222577742,-0.17024959937778747,1.0751440090514353,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.5246917542396174,1.2335261419950858,,0.0004999500049995,0.0029997000299970002,0.7374592107559043,1.8417160935435986,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,omnibus,,ALL,10.301744836907218,5.0,0.06712320465936533,0.20121048927346422,gates_posthoc,,,,,,,,,,
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,-0.1783759952816899,-0.17620613684833183,,0.5937406259374063,0.6578342165783422,-0.78625268728362,0.36279506578702303,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.07476158072276251,0.14569541857824453,,0.6532346765323468,0.6578342165783422,-0.49188082631330676,0.8323767024643247,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.0906629403449205,0.18001239525667231,,0.595040495950405,0.6578342165783422,-0.38892419633105096,0.8234165809747303,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,-0.3231402744329075,-0.5399818589201023,,0.10818918108189181,0.38906109389061094,-1.1395511862507837,-0.03730490613308258,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.44504279036100697,-0.5159009756604382,,0.12968703129687031,0.38906109389061094,-1.0908286008798211,-0.009207152713340527,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.08491613631737627,-0.1457316038804182,,0.6578342165783422,0.6578342165783422,-0.7722989099119442,0.466055080556499,36.0,12.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,omnibus,,ALL,3.0899236022821444,5.0,0.686124452969671,0.3613703253241197,gates_posthoc,,,,,,,,,,
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.2898713161012277,-0.21276057369827858,,0.20877912208779123,0.47735226477352266,-0.5433676147882222,0.11359129814180406,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.14772108059153086,-0.2437426633185061,,0.1461853814618538,0.47735226477352266,-0.583723970890942,0.07325175767839374,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,0.004889222377505781,0.007643285322467413,,0.9639036096390361,0.9823017698230178,-0.3304596059493733,0.35198698188175553,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.16698360815347948,-0.19935882383817183,,0.23867613238676133,0.47735226477352266,-0.5636561928373119,0.12748542652593073,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,-0.004009464025795544,-0.0034223051832374517,,0.9823017698230176,0.9823017698230178,-0.33141384942895413,0.3590304165482603,36.0,36.0,omnibus n.s.; not interpreted
geometry,house_PPA_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,-0.08354031741211476,-0.12628137755891583,,0.45395460453954606,0.6809319068093191,-0.41149958697556815,0.24258739424475034,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,omnibus,,ALL,5.485608783821524,5.0,0.3595265107617143,0.07647406726329362,gates_posthoc,,,,,,,,,,
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.2589853207971011,0.6389807732516882,,0.0598940105989401,0.3593640635936406,-0.20218484044503798,1.529852504103763,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.02130034801123004,-0.04821093831916375,,0.8903109689031097,0.8903109689031097,-0.7299111693831444,0.6532116658918794,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.1354266435115805,0.3330924996283273,,0.32396760323967605,0.7713728627137286,-0.3407911440910205,1.0652410960162382,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.026988187867556634,0.06673930057725455,,0.8377162283771623,0.8903109689031097,-0.7621592103015152,0.8452879293706997,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.10671950683966147,0.2847234215406809,,0.40085991400859916,0.7713728627137286,-0.37369495792620255,0.9850112812515668,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.10095583809162112,0.2158880270011849,,0.5142485751424858,0.7713728627137286,-0.5528300261479299,1.0305637320620245,36.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,omnibus,,ALL,13.821346667532596,5.0,0.016784968984306467,0.10154593328239228,gates_posthoc,,,,,,,,,,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.33573865201289743,0.9154268814438887,,0.0103989601039896,0.0623937606239376,0.24181502069995767,1.7130465823740921,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.03381484268627677,0.07552852893433015,,0.8255174482551745,0.8255174482551745,-0.597392860088646,0.7158570876534276,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,0.16477899928402862,0.3702404066748456,,0.26717328267173285,0.5551444855514449,-0.22571467479487559,1.010791293235849,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.06495297559705349,0.11638267389037608,,0.7304269573042695,0.8255174482551745,-0.4844589798261735,0.7526007268427732,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,0.09912891743682772,0.208739380884755,,0.528047195280472,0.7920707929207079,-0.47961878962066945,0.884995874547736,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.20401416045465148,-0.36645156157584013,,0.27757224277572246,0.5551444855514449,-1.0198576899292255,0.2595727594839432,36.0,12.0,
geometry,object_LOC_ctrl_LvsR,omnibus,,ALL,9.07386563875675,5.0,0.10615392989784678,0.14811903594352574,gates_posthoc,,,,,,,,,,
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.044152891477258,-0.1072455046747292,,0.5233476652334766,0.66003399660034,-0.42816259770026965,0.22580680042767454,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.3041837047877069,-0.5303498614120907,,0.0025997400259974,0.0155984401559844,-0.8794587630254617,-0.23702166387267576,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,-0.07995833425112396,-0.1190161039327444,,0.4841515848415158,0.66003399660034,-0.4582079458376491,0.21338531638610103,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.159388623437686,-0.2538851568806433,,0.1347865213478652,0.40435956404359563,-0.6455382995693727,0.07197046736960233,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,-0.044915073468754056,-0.08247952676046122,,0.6252374762523748,0.66003399660034,-0.4306569045073594,0.249536931478882,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,0.05150582692829722,0.07257267168403571,,0.66003399660034,0.66003399660034,-0.2562323741346907,0.42441242422464087,36.0,36.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,6.082811514573318,5.0,0.2982442117512301,0.13134431126814172,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.14575754541147062,0.3041565053012632,,0.37096290370962903,0.5564443555644436,-0.22015128514535726,0.7956707375572833,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.16363774467481207,0.3812195068435069,,0.252974702529747,0.505949405059494,-0.35636121273388666,1.1688239128981774,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.04373434766724038,0.10798933459535232,,0.7469253074692531,0.7469253074692531,-0.6530852813896928,0.8806304176275944,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.2614382695209695,0.47661636636154586,,0.1593840615938406,0.505949405059494,-0.11404306679704845,1.1480633036310217,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.09672308822586839,-0.18585859505088584,,0.5786421357864213,0.6943705629437056,-0.8813049447857723,0.4471009317777431,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.23667104470315592,0.45011821149685827,,0.18068193180681932,0.505949405059494,-0.2319152539777821,1.1478287243330914,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,31.415345861582672,5.0,7.754512646124252e-06,0.11361969460848105,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,-0.20159669118291362,-0.3938925720191441,,0.24517548245175483,0.49035096490350966,-0.9865615879187224,0.13247337315114122,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.12232574672276397,0.29672781032846945,,0.36566343365663434,0.5484951504849516,-0.418008011060635,1.0115551001427585,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.03449348548883613,-0.08699146794547194,,0.7944205579442056,0.7944205579442056,-0.6817329904637585,0.45428020817793624,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,-0.07623418487113442,-0.15594194790668353,,0.6445355464453555,0.7734426557344266,-0.8104547346199923,0.4854211906962468,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.6420347662818479,-1.1868489521244654,,0.0008999100089991,0.0053994600539946005,-1.8873874943100717,-0.6760266978520844,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.435273688363834,-0.8877525095905758,,0.0103989601039896,0.0311968803119688,-1.6949400757110107,-0.21803484769408052,36.0,12.0,
geometry,word_VWFA_ctrl_LvsR,omnibus,,ALL,17.94043089961355,5.0,0.0030219952094496486,0.15999719783612523,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.054889356892368416,0.09282266901408062,,0.5845415458454155,0.5845415458454155,-0.22476444718980684,0.4859847928194183,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,-0.11326014963091044,-0.23329746136915203,,0.16468353164683533,0.24702529747025298,-0.5866125826682235,0.08336909675508475,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.19625609523240561,0.3907961761335264,,0.027797220277972202,0.055594440555944404,0.05145833371270118,0.8330462073047961,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,0.06995001604104778,0.11205019511394115,,0.49825017498250174,0.5845415458454155,-0.21544035206024906,0.48157176861521883,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.3586918110743569,0.5083754756589481,,0.004999500049995001,0.014998500149985002,0.1780011047553743,0.8941355780488248,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.320423721759042,0.5167076780240318,,0.0032996700329967,0.014998500149985002,0.20038422504957765,0.8927110349787523,36.0,36.0,
