measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.021044539527466988,-0.0432555269446104,,0.8976102389761024,0.9521047895210479,-0.594995421140277,0.5448150024367566,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,omnibus,,ALL,9.358935797858482,5.0,0.09557582524393142,0.13413283595528674,gates_posthoc,,,,,,,,,,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.3309931522331563,0.7373832904750693,,0.03799620037996201,0.22797720227977203,0.17081886536413526,1.5401827915664281,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.03147730491972789,0.06465973289005107,,0.8517148285171483,0.8517148285171482,-0.5415270884640646,0.7048213380193543,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.20133262453570566,0.36317358538543876,,0.2953704629537046,0.568983101689831,-0.1965428401065905,1.0249221196057678,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.16121394626232988,0.24903469155173577,,0.47415258474152583,0.568983101689831,-0.3628822625611401,0.928123575257461,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.22163675527451943,0.41701033040073,,0.23277672232776722,0.568983101689831,-0.2154870927439708,1.0997643990010002,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.15741340448835506,-0.2564838503487751,,0.46495350464953505,0.568983101689831,-0.8476396274128039,0.39311734689045363,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,omnibus,,ALL,9.34650130846233,5.0,0.09601628558548063,0.19565223336287957,gates_posthoc,,,,,,,,,,
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.0765697670049138,-0.15451481711805004,,0.35496450354964504,0.5324467553244676,-0.5179779345155471,0.16811077897240068,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.3459816377191547,-0.5583468716381109,,0.0018998100189981002,0.011398860113988602,-0.9521975079319782,-0.23661896464597168,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,-0.06887622988497748,-0.08863417174682342,,0.5854414558544145,0.7025297470252975,-0.44015259772596455,0.22692968479046285,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.2407616225153288,-0.317876963594537,,0.055894410558944105,0.1676832316768323,-0.6913988169681781,-0.0034147269114213354,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,-0.1010844271308809,-0.16869854959623315,,0.30626937306269375,0.5324467553244676,-0.498420689355729,0.15559252975667046,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,0.042973775851251304,0.05524177417337565,,0.7323267673232676,0.7323267673232676,-0.2621504839679183,0.3842958510007787,38.0,38.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,1.0794521686457326,5.0,0.9559062621770313,0.14883377558940847,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.057596050595880355,0.10019886611647656,,0.7758224177582241,0.8863113688631138,-0.6358572948995381,0.7680545930997792,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,-0.023787297947166497,-0.047685743074819584,,0.8863113688631137,0.8863113688631138,-0.7674902555476402,0.6234652653333959,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,-0.10533874034448787,-0.2528388705668824,,0.46925307469253075,0.8863113688631138,-1.035114673811724,0.4717052118546246,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.04316301311027959,0.0696955632694946,,0.8434156584341566,0.8863113688631138,-0.6463317427848203,0.8182371055829886,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.03458732944970336,0.05849995592673914,,0.8658134186581342,0.8863113688631138,-0.6138347628197401,0.7469943714301307,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.03440749557330869,0.062087524513697645,,0.8565143485651435,0.8863113688631138,-0.5557154919937355,0.6893671988946921,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,14.230254666145255,5.0,0.014211101198114801,0.14109078789218343,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,-0.3250313736897925,-0.6130756840890879,,0.0837916208379162,0.1675832416758324,-1.2974740627599184,-0.029510783990881247,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.018412798664971364,0.04066802131051281,,0.9019098090190981,0.9019098090190981,-0.7384083983188595,0.779428837529398,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.0798412064660684,-0.15546076816366497,,0.6504349565043496,0.7805219478052194,-0.7548846450712934,0.2791810876964978,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,-0.16144175210224787,-0.30706125765821474,,0.36826317368263173,0.5523947605239476,-1.0748729297305366,0.39570275089649576,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.5854189423427758,-0.9609010795980837,,0.0081991800819918,0.0491950804919508,-1.6285581882953093,-0.4883156390704484,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.34929723248196415,-0.6306786840813877,,0.07279272072792721,0.1675832416758324,-1.3524154052965305,0.012513988125872648,37.0,11.0,
geometry,word_VWFA_ctrl_LvsR,omnibus,,ALL,13.353916647051403,5.0,0.020278560580606352,0.18971767319271426,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.057929669760588644,0.09119146890704342,,0.5866413358664133,0.5866413358664133,-0.22022262947477125,0.4611227472052383,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,-0.10518850051839525,-0.1844368785530044,,0.266973302669733,0.40045995400459955,-0.5724943454859241,0.15373363694863687,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.17219734449352608,0.30485443351345237,,0.065993400659934,0.131986801319868,-0.027260272416518093,0.7485273422117347,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,0.09662509603662145,0.14967401479047046,,0.35466453354664534,0.4255974402559744,-0.17850838680494716,0.5477080397003694,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.3387889466333796,0.4360574558156635,,0.010998900109989001,0.032996700329967,0.13572656754078127,0.7903395721336772,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.30666789703027136,0.4414243096042363,,0.0103989601039896,0.032996700329967,0.1431254694655162,0.7716374643124129,37.0,37.0,
