measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,0.33573865201289743,0.9154268814438887,,0.009099090090990901,0.05459454054594541,0.24180094469070945,1.704147977634718,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.03381484268627677,0.07552852893433015,,0.8229177082291771,0.8229177082291771,-0.602748932312254,0.7614103472801672,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,0.16477899928402862,0.3702404066748456,,0.27407259274072593,0.5593440655934406,-0.26090924784880687,1.001400995033325,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,0.06495297559705349,0.11638267389037608,,0.7355264473552645,0.8229177082291771,-0.4869610386810911,0.7449342924454047,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,0.09912891743682772,0.208739380884755,,0.5337466253374663,0.8006199380061995,-0.47148092427299804,0.8624537718707371,36.0,12.0,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.20401416045465148,-0.36645156157584013,,0.2796720327967203,0.5593440655934406,-1.032112165945932,0.2764306880985678,36.0,12.0,
geometry,object_LOC_ctrl_LvsR,omnibus,,ALL,9.07386563875675,5.0,0.10615392989784678,0.14811903594352574,gates_posthoc,,,,,,,,,,
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.044152891477258,-0.1072455046747292,,0.5303469653034697,0.6632336766323368,-0.4327524777140869,0.22750026341665638,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.3041837047877069,-0.5303498614120907,,0.0023997600239976003,0.014398560143985602,-0.8800349907800232,-0.21722897059327329,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,-0.07995833425112396,-0.1190161039327444,,0.4771522847715228,0.6632336766323368,-0.4579272362739879,0.2091466917611929,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.159388623437686,-0.2538851568806433,,0.14128587141285873,0.42385761423857615,-0.644280345925437,0.07501306350417135,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,-0.044915073468754056,-0.08247952676046122,,0.6298370162983702,0.6632336766323368,-0.4414750362212409,0.25028119583722985,36.0,36.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,0.05150582692829722,0.07257267168403571,,0.6632336766323368,0.6632336766323368,-0.25564548015290833,0.4167321032751153,36.0,36.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,6.082811514573318,5.0,0.2982442117512301,0.13134431126814172,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.14575754541147062,0.3041565053012632,,0.35976402359764026,0.5396460353964604,-0.21803645487558806,0.7999094092465232,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.16363774467481207,0.3812195068435069,,0.2608739126087391,0.5217478252174782,-0.367049943471897,1.1836031683399924,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.04373434766724038,0.10798933459535232,,0.748025197480252,0.748025197480252,-0.6759262465754132,0.863929831655828,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.2614382695209695,0.47661636636154586,,0.16148385161483853,0.5217478252174782,-0.12191964025334563,1.1523066380881954,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.09672308822586839,-0.18585859505088584,,0.5776422357764224,0.6931706829317068,-0.8676847997999645,0.44011960148019635,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.23667104470315592,0.45011821149685827,,0.1827817218278172,0.5217478252174782,-0.1976664108992808,1.1481709436922196,36.0,12.0,omnibus n.s.; not interpreted
geometry,word_VWFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,31.415345861582672,5.0,7.754512646124252e-06,0.11361969460848105,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,-0.20159669118291362,-0.3938925720191441,,0.24417558244175583,0.48835116488351166,-0.9979476614963746,0.1412319333069974,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.12232574672276397,0.29672781032846945,,0.38106189381061895,0.5715928407159284,-0.41026233836940323,0.9855828475252267,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.03449348548883613,-0.08699146794547194,,0.794020597940206,0.794020597940206,-0.66950015057974,0.457055385205458,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,-0.07623418487113442,-0.15594194790668353,,0.6461353864613538,0.7753624637536246,-0.8450188295089748,0.46653782805723504,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.6420347662818479,-1.1868489521244654,,0.0010998900109989002,0.006599340065993401,-1.8707623406582041,-0.6807747428479892,36.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.435273688363834,-0.8877525095905758,,0.010698930106989302,0.032096790320967905,-1.660016547192811,-0.23430007971573477,36.0,12.0,
geometry,word_VWFA_ctrl_LvsR,omnibus,,ALL,17.94043089961355,5.0,0.0030219952094496486,0.15999719783612523,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.054889356892368416,0.09282266901408062,,0.5878412158784122,0.5878412158784122,-0.22834901393915266,0.47204546852195084,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,-0.11326014963091044,-0.23329746136915203,,0.16398360163983602,0.24597540245975402,-0.601016355405364,0.09003752567299676,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.19625609523240561,0.3907961761335264,,0.023997600239976002,0.047995200479952004,0.05004935252407641,0.8338114367845625,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,0.06995001604104778,0.11205019511394115,,0.5090490950904909,0.5878412158784122,-0.19959862921155166,0.4985159685345832,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.3586918110743569,0.5083754756589481,,0.004299570042995701,0.012898710128987103,0.19185944602222219,0.904974071634024,36.0,36.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.320423721759042,0.5167076780240318,,0.0036996300369963003,0.012898710128987103,0.20223094684448953,0.9186084662574064,36.0,36.0,
