measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.08604225388977382,0.17034224731066064,,0.6208379162083791,0.994100589941006,-0.43947763609990453,0.8474438044017373,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,omnibus,,ALL,9.402034006181054,5.0,0.09406350815460901,0.1338129441019745,gates_posthoc,,,,,,,,,,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.2955878652589705,0.6440288341919759,,0.06979302069793021,0.4187581241875813,0.03952467130934529,1.4461811807736606,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.000640445048107674,0.0012763833352854048,,0.9959004099590041,0.995900409959004,-0.6522201191841334,0.6969466406111697,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.14587820524305228,0.2537483361946776,,0.46045395460453953,0.6906809319068092,-0.39205141509210767,0.9804032613166954,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.07186388764983076,0.10936490506813504,,0.7494250574942506,0.8993100689931006,-0.5388295355854867,0.8022689276247428,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.14024278105117682,0.2592687687259995,,0.46005399460054,0.6906809319068092,-0.4256308326399048,0.9576095118656193,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.2148665833264536,-0.3430198424012689,,0.3261673832616738,0.6906809319068092,-0.9925255497044061,0.3309604749431108,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,omnibus,,ALL,9.34650130846233,5.0,0.09601628558548063,0.19565223336287957,gates_posthoc,,,,,,,,,,
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.0765697670049138,-0.15451481711805004,,0.35496450354964504,0.5324467553244676,-0.5179779345155471,0.16811077897240068,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.3459816377191547,-0.5583468716381109,,0.0018998100189981002,0.011398860113988602,-0.9521975079319782,-0.23661896464597168,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,-0.06887622988497748,-0.08863417174682342,,0.5854414558544145,0.7025297470252975,-0.44015259772596455,0.22692968479046285,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.2407616225153288,-0.317876963594537,,0.055894410558944105,0.1676832316768323,-0.6913988169681781,-0.0034147269114213354,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,-0.1010844271308809,-0.16869854959623315,,0.30626937306269375,0.5324467553244676,-0.498420689355729,0.15559252975667046,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,0.042973775851251304,0.05524177417337565,,0.7323267673232676,0.7323267673232676,-0.2621504839679183,0.3842958510007787,38.0,38.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,2.2574917589085417,5.0,0.8124894970942076,0.15536661376552766,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.16386253636417347,0.2970593232634234,,0.3882611738826117,0.7310268973102689,-0.33206742368000475,0.8985946119345286,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.12317297141511685,0.2363906576247407,,0.48735126487351266,0.7310268973102689,-0.5074858223607219,0.9870328689152951,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,-0.01688004019851752,-0.03799957867117503,,0.9165083491650835,0.9165083491650835,-0.9014236574518915,0.7408755852410027,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.2088313253339179,0.3373251619644494,,0.33386661333866613,0.7310268973102689,-0.3777337637957381,1.105191877611209,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.023396193502849633,0.040043729714026165,,0.9078092190780922,0.9165083491650835,-0.6129635800537473,0.7118645914435018,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.18080462200269987,0.30799224095761096,,0.3638636136386361,0.7310268973102689,-0.3823305076174427,1.0247468791078582,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,19.86334047821148,5.0,0.0013257101167514606,0.1453409449699412,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,-0.24953026524381283,-0.46508886387842235,,0.18768123187681232,0.37536246375362464,-1.158727558191766,0.12825908164715757,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.10816781377196605,0.2389379054404002,,0.49005099490050996,0.588061193880612,-0.49479681006902504,0.9955541566584649,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.049577355714412685,-0.09451227208554099,,0.7837216278372163,0.7837216278372163,-0.7332099062993637,0.3911012533280662,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,-0.1705345675423352,-0.32480612275733706,,0.33956604339566043,0.5093490650934906,-1.0894878542952124,0.37502020996754604,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.631057587841378,-1.0340644922047284,,0.0047995200479952005,0.028797120287971205,-1.713302781095981,-0.5539276632267575,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.39978572373054194,-0.7149074853319864,,0.0413958604139586,0.12418758124187582,-1.4696768442953982,-0.05959427188999904,37.0,11.0,
geometry,word_VWFA_ctrl_LvsR,omnibus,,ALL,13.353916647051403,5.0,0.020278560580606352,0.18971767319271426,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.057929669760588644,0.09119146890704342,,0.5866413358664133,0.5866413358664133,-0.22022262947477125,0.4611227472052383,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,-0.10518850051839525,-0.1844368785530044,,0.266973302669733,0.40045995400459955,-0.5724943454859241,0.15373363694863687,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.17219734449352608,0.30485443351345237,,0.065993400659934,0.131986801319868,-0.027260272416518093,0.7485273422117347,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,0.09662509603662145,0.14967401479047046,,0.35466453354664534,0.4255974402559744,-0.17850838680494716,0.5477080397003694,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.3387889466333796,0.4360574558156635,,0.010998900109989001,0.032996700329967,0.13572656754078127,0.7903395721336772,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.30666789703027136,0.4414243096042363,,0.0103989601039896,0.032996700329967,0.1431254694655162,0.7716374643124129,37.0,37.0,
