measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.08604225388977382,0.17034224731066064,,0.6198380161983802,0.9947005299470053,-0.44757775335773525,0.8474438044017373,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,omnibus,,ALL,9.402034006181054,5.0,0.09406350815460901,0.1338129441019745,gates_posthoc,,,,,,,,,,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.2955878652589705,0.6440288341919759,,0.0695930406959304,0.4175582441755824,0.03952467130934529,1.4397522263023326,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.000640445048107674,0.0012763833352854048,,0.9959004099590041,0.995900409959004,-0.6538926122507374,0.690755792815937,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.14587820524305228,0.2537483361946776,,0.46065393460653936,0.690980901909809,-0.39386524129032824,0.9868917497857593,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.07186388764983076,0.10936490506813504,,0.7487251274872513,0.8984701529847016,-0.5365960531550658,0.8049672887347151,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.14024278105117682,0.2592687687259995,,0.45925407459254075,0.690980901909809,-0.4287576637055943,0.9576095118656193,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.2148665833264536,-0.3430198424012689,,0.32566743325667435,0.690980901909809,-0.9926858177410391,0.3316274617828099,38.0,11.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,omnibus,,ALL,9.34650130846233,5.0,0.09601628558548063,0.19565223336287957,gates_posthoc,,,,,,,,,,
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.0765697670049138,-0.15451481711805004,,0.35066493350664935,0.525997400259974,-0.5282450694081078,0.1607286505401991,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.3459816377191547,-0.5583468716381109,,0.0016998300169983002,0.010198980101989802,-0.9419458543484458,-0.24920326164433612,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,-0.06887622988497748,-0.08863417174682342,,0.5849415058494151,0.7019298070192981,-0.4490229150728727,0.2301239207182042,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.2407616225153288,-0.317876963594537,,0.0580941905809419,0.17428257174282571,-0.6879030978332781,-0.009627334729742438,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,-0.1010844271308809,-0.16869854959623315,,0.30346965303469653,0.525997400259974,-0.4982820677954915,0.15195817473329631,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,0.042973775851251304,0.05524177417337565,,0.7411258874112588,0.7411258874112588,-0.2528705426556535,0.3885545879782177,38.0,38.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,2.2574917589085417,5.0,0.8124894970942076,0.15536661376552766,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.16386253636417347,0.2970593232634234,,0.38676132386761325,0.7292270772922708,-0.32862808674765276,0.9007808513635389,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.12317297141511685,0.2363906576247407,,0.4861513848615138,0.7292270772922708,-0.508122309560144,0.9783356720725398,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,-0.01688004019851752,-0.03799957867117503,,0.916108389161084,0.9161083891610838,-0.8949691200885197,0.735171950985334,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.2088313253339179,0.3373251619644494,,0.3337666233376662,0.7292270772922708,-0.36833471244086174,1.1065879465654902,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.023396193502849633,0.040043729714026165,,0.9077092290770923,0.9161083891610838,-0.6132915039962665,0.7118645914435018,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.18080462200269987,0.30799224095761096,,0.36446355364463556,0.7292270772922708,-0.3821338861654158,1.0236379219088168,37.0,11.0,omnibus n.s.; not interpreted
geometry,word_VWFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,19.86334047821148,5.0,0.0013257101167514606,0.1453409449699412,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,-0.24953026524381283,-0.46508886387842235,,0.18698130186981302,0.37396260373962603,-1.1556790719047738,0.126252637144458,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.10816781377196605,0.2389379054404002,,0.48905109489051096,0.5868613138686132,-0.49479681006902504,1.0014197719103117,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.049577355714412685,-0.09451227208554099,,0.7855214478552145,0.7855214478552145,-0.7407627582439313,0.3911012533280662,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,-0.1705345675423352,-0.32480612275733706,,0.33906609339066096,0.5085991400859915,-1.0864819205660492,0.3648735031770702,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.631057587841378,-1.0340644922047284,,0.0047995200479952005,0.028797120287971205,-1.713302781095981,-0.5541994555720975,37.0,11.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.39978572373054194,-0.7149074853319864,,0.0413958604139586,0.12418758124187582,-1.4696768442953982,-0.05959427188999904,37.0,11.0,
geometry,word_VWFA_ctrl_LvsR,omnibus,,ALL,13.353916647051403,5.0,0.020278560580606352,0.18971767319271426,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.057929669760588644,0.09119146890704342,,0.5892410758924107,0.5892410758924107,-0.22758724947090553,0.4649607381696906,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,-0.10518850051839525,-0.1844368785530044,,0.27207279272072793,0.4081091890810919,-0.5559927578350589,0.1567592178367035,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.17219734449352608,0.30485443351345237,,0.07169283071692831,0.14338566143385661,-0.02325950504300721,0.7447987702496919,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,0.09662509603662145,0.14967401479047046,,0.37006299370062995,0.44407559244075595,-0.17646904612550335,0.5146402772028927,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.3387889466333796,0.4360574558156635,,0.011198880111988802,0.033596640335966405,0.1403972636540576,0.7894368145583378,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.30666789703027136,0.4414243096042363,,0.0071992800719928,0.033596640335966405,0.14162212836748406,0.7749411868965942,37.0,37.0,
