measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
geometry,object_LOC_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.11499826392658052,0.21196989150582113,,0.5221477852214779,0.8771122887711229,-0.47034889207960395,0.9275235610759937,38.0,13.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,omnibus,,ALL,8.350841610899746,5.0,0.13793069621365528,0.13474821636923498,gates_posthoc,,,,,,,,,,
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.3663916392016725,0.7810640111291552,,0.0211978802119788,0.12718728127187282,0.1646039171779414,1.6134691042358975,38.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.09142986628404981,0.17622110965107352,,0.5954404559544045,0.5954404559544045,-0.4929683915288447,0.8841665008299789,38.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.1427556397812918,0.25093414762865207,,0.45135486451354867,0.5954404559544045,-0.3607653627554079,0.9584601033954648,38.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.12488673230899794,0.19033568395689,,0.56994300569943,0.5954404559544045,-0.42640556257517,0.8586545193773277,38.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,0.2103887387163883,0.3840986395082026,,0.24787521247875213,0.5954404559544045,-0.29370000837172827,1.1028676340980088,38.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,-0.11423889220034988,-0.17796789016155326,,0.5903409659034097,0.5954404559544045,-0.8373795427711382,0.5002794260081019,38.0,12.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,omnibus,,ALL,9.34650130846233,5.0,0.09601628558548063,0.19565223336287957,gates_posthoc,,,,,,,,,,
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-house,,,,,omnibus_ns,-0.0765697670049138,-0.15451481711805004,,0.3438656134386561,0.5157984201579842,-0.5334705293077108,0.15487169730398526,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-object,,,,,omnibus_ns,-0.3459816377191547,-0.5583468716381109,,0.001999800019998,0.011998800119988001,-0.9492273014429008,-0.24802336372635553,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,face-word,,,,,omnibus_ns,-0.06887622988497748,-0.08863417174682342,,0.585941405859414,0.7031296870312967,-0.42623341783803154,0.2217524924364814,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-object,,,,,omnibus_ns,-0.2407616225153288,-0.317876963594537,,0.05959404059594041,0.1787821217878212,-0.6666049098362108,-0.006377553263464524,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,house-word,,,,,omnibus_ns,-0.1010844271308809,-0.16869854959623315,,0.30116988301169884,0.5157984201579842,-0.5069296630739323,0.1586568266585204,38.0,38.0,omnibus n.s.; not interpreted
geometry,object_LOC_ctrl_LvsR,control_asymmetry,,object-word,,,,,omnibus_ns,0.042973775851251304,0.05524177417337565,,0.7370262973702629,0.7370262973702629,-0.2648463501999149,0.37735177338727527,38.0,38.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,omnibus,,ALL,4.01042170470071,5.0,0.5479164563876024,0.15633830593302298,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,omnibus_ns,0.1320679095200546,0.24329858149301253,,0.44515548445155484,0.6318568143185681,-0.33520075023403667,0.8098787488291289,37.0,13.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,omnibus_ns,0.14501943152326746,0.2831039858607748,,0.37806219378062195,0.6318568143185681,-0.40878586582467963,0.9475035017235472,37.0,13.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,omnibus_ns,0.03986577904370603,0.09024626611269536,,0.7786221377862214,0.7786221377862214,-0.6743414115859018,0.8189396829139047,37.0,13.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,omnibus_ns,0.1417573162785295,0.2367050488126369,,0.46585341465853414,0.6318568143185681,-0.38247441137742916,0.9246950481779906,37.0,13.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,omnibus_ns,-0.14764448933385232,-0.24865053290181047,,0.4410558944105589,0.6318568143185681,-0.9237263613585173,0.39276952505006324,37.0,13.0,omnibus n.s.; not interpreted
geometry,word_VWFA_LH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,omnibus_ns,0.11776234468698321,0.2033520303385566,,0.5265473452654734,0.6318568143185681,-0.4621307612866839,0.8470269442125552,37.0,13.0,omnibus n.s.; not interpreted
geometry,word_VWFA_RH-intact_pt_vs_ctrl,omnibus,,ALL,25.549820937954145,5.0,0.00010908442638245776,0.14476886673969055,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-house,,,,,gated,-0.2483904262947102,-0.46796650162577846,,0.17218278172182783,0.3443655634436557,-1.1327475817791954,0.10811112037347399,37.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-object,,,,,gated,0.10871226017533031,0.24273624932168772,,0.46455354464553544,0.5574642535746426,-0.47585636537544956,0.9599016161180854,37.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,face-word,,,,,gated,-0.0483295956320553,-0.09312890432502235,,0.7834216578342166,0.7834216578342166,-0.6999842041356968,0.366595080987177,37.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-object,,,,,gated,-0.19398019305095404,-0.3723918471179931,,0.27207279272072793,0.4081091890810919,-1.0744438401748806,0.28155372525461947,37.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,house-word,,,,,gated,-0.6855632047145946,-1.1227461293788534,,0.001999800019998,0.011998800119988001,-1.816395502711784,-0.6075363801490038,37.0,12.0,
geometry,word_VWFA_RH-intact_pt_vs_ctrl,patient_vs_control,,object-word,,,,,gated,-0.4648878432643054,-0.8244336872097441,,0.0168983101689831,0.0506949305069493,-1.6339577622259753,-0.1719755776780368,37.0,12.0,
geometry,word_VWFA_ctrl_LvsR,omnibus,,ALL,13.353916647051403,5.0,0.020278560580606352,0.18971767319271426,gates_posthoc,,,,,,,,,,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-house,,,,,gated,0.057929669760588644,0.09119146890704342,,0.581941805819418,0.581941805819418,-0.21182238443633059,0.446763346179377,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-object,,,,,gated,-0.10518850051839525,-0.1844368785530044,,0.27377262273772623,0.4106589341065894,-0.555424324614318,0.13757658006236206,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,face-word,,,,,gated,0.17219734449352608,0.30485443351345237,,0.0683931606839316,0.1367863213678632,-0.021774484949015856,0.7571238393286869,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-object,,,,,gated,0.09662509603662145,0.14967401479047046,,0.36576342365763426,0.4389161083891612,-0.1697088700271532,0.536629777209949,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,house-word,,,,,gated,0.3387889466333796,0.4360574558156635,,0.010198980101989802,0.03779622037796221,0.12631265703118297,0.7924574105230553,37.0,37.0,
geometry,word_VWFA_ctrl_LvsR,control_asymmetry,,object-word,,,,,gated,0.30666789703027136,0.4414243096042363,,0.012598740125987402,0.03779622037796221,0.13566728947936818,0.7741674678068311,37.0,37.0,
